,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
93,...,...,Asistente Logistica,INDES S . A . S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-indes-s-a-s-383C881412870A15,...,"Bogotá, D.C., Bogotá, D.C.","Técnico o Tecnólogo en logística, con 2 años de experiencia en el área de logística operacional, capaz de realizar los...",Hace 8 horas
94,...,Empleo destacado,Auxiliar General de Almacén,MERCADOS COLOMBIANOS JBM S.AS.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-merkacol-jbm-sas-C4D7725A38233FEE,"3,9","Bogotá, D.C., Bogotá, D.C.",Requerimos personal para laborar en nuestra línea de Logística y servicio al cliente. Tener cursos de seguridad...,Hace 8 horas
95,...,...,Coordinador de Operaciones,ADP ADISPETROL SA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-adp--adispetrol-sa-3DB13FA283E5252B,...,"Cundinamarca, Tocancipá","Empresa de transporte de carga seca busca un coordinador de operaciones encargado de dirigir, controlar y coordinar la...",Hace 8 horas
96,Se precisa Urgente,Empleo destacado,Asistente de bodega y logistica,CALL CENTER SION S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-call-center-sion-sas-E01FD5F3A38B3581,...,"Antioquia, Medellín",Importante empresa dedicada a la comercialización de productos de salud y belleza te invita a formarparte de su gran...,Hace 8 horas
97,Se precisa Urgente,Empleo destacado,Auxiliar de Ruta/logistica,MARCAS Y DISTRIBUCIONES SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-marcas-y-distribuciones-sas-D6430E759AC8FB50,...,"Antioquia, Itagüí","Se solicita Auxiliar de ruta para entrega y cobro de pedidos en canal tienda a tienda, con actitud respetuosa y...",Hace 8 horas
98,...,...,Practicante de Logística,Organización Hercules,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-organizacion-hercules-CF831660E184104B,...,"Valle del Cauca, Cali",Excelente oportunidad en empresa multinacional dedicada a la fabricación y comercialización de autopartes para...,Hace 8 horas
99,...,...,Aprendiz Técnico/Tecnólogo en Administración o Logística,IMBOCAR S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-imbocar-sas-3028E24F8E160E98,"4,1","Nariño, Pasto","Si te apasiona la logística y la administración, y quieres poner en práctica tu potencial y aprendizaje académico es...",Hace 8 horas
100,...,...,Operador logístico,ElectroJaponesa S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-electrojaponesa-sa-8231C90C50586B16,"4,2","Valle del Cauca, Cali",Reconocida empresa del sector comercial busca operador logístico para el centro de distribución ubicado en Acopi...,Hace 8 horas
101,...,...,Auxiliar logístico,Distraves S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-distraves-sas-E413A7EBB3DB8E1C,"4,3","Santander, Bucaramanga","Distraves SAS, requiere en su equipo de trabajo Auxiliar logístico con disponibilidad de tiempo para laborar,...",Hace 8 horas
102,...,...,"Aprendices en Gestión administrativa, servicio al cliente y logística",Grupo MP,https://co.computrabajo.com/grupomp,"4,3","Antioquia, Medellín","En Grupo MP, nos encontramos en la búsqueda de aprendices en diferentes areas como -Gestión administrativa -servicio...",Hace 8 horas
103,...,...,Coordinador Logistico,...,...,...,"Bolívar, Cartagena de Indias","Se requiere profesional en Ingeniería Industrial, Logística y/o afines con experiencia comprobable de 4 años liderando...",Hace 8 horas
104,...,Empleo destacado,Especialista Gestión Logística,...,...,...,"Bogotá, D.C., Bogotá, D.C.","Buscamos Profesional Ingeniería, Administración o carreras afines, preferiblemente con estudios de Especialización o...",Hace 8 horas
105,...,...,Escolta Nacional Motorizado,Inter Rapidisimo S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-inter-rapidisimo-sa-DA898F7647874EE9,"4,2","Antioquia, Medellín",En INTERRAPIDISIMO somos una de las empresas con mayor crecimiento y cobertura a Nivel Nacional ¡Ven a ser parte de...,Hace 8 horas
106,...,...,Supervisor,Apoyo Logistico y Operativo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-apoyo-logistico-y-operativo-sas-6AC6AC0A69B88C13,"4,4","Meta, Villavicencio","En Logyser estamos viviendo un momento de crecimiento exponencial, contamos con 1.300 colaboradores a nivel nacional y...",Hace 9 horas
107,Se precisa Urgente,Empleo destacado,Coordinador de Operaciones Logisticas,VEOLIA COLOMBIA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-veolia-holding-colombia-sa-204CA4E1E6098F6B,"4,3","Valle del Cauca, Cali",Coordinar el equipo de líderes de operaciones de los diferentes procesos asociados a la prestación del servicio en sus...,Hace 9 horas
108,...,...,Auxiliar logístico,Mitsubishi Electric de Colombia,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mitsubishi-electric-de-colombia-107B49D13A3EA7E3,"4,5","Bolívar, Cartagena de Indias",Multinacional japonesa se encuentra en la búsqueda de Bachiller para desempeñarse como Auxiliar de almacén. Esta...,Hace 9 horas
109,Se precisa Urgente,...,Asistente,MATERIALES ELECTRICOS Y MECANICOS S A S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mem-ltda-3B26BC0B362BF693,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa requiere mujer técnica o tecnóloga en carreras administrativas con experiencia mínimo de 1 año en...,Hace 9 horas
110,Se precisa Urgente,Empleo destacado,Mensajero,...,...,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector de autorrepuestos busca para su equipo de trabajo mensajero para al área de almacén y...,Hace 9 horas
111,...,...,Operario de logistica,Nases EST,https://co.computrabajo.com/nasesest,"4,3","Bogotá, D.C., Bogotá, D.C.","Importante empresa de consumo masivo, se encuentra en búsqueda de OPERARIOS DE PRODUCCIÓN para la ciudad de BOGOTÁ....",Hace 9 horas
112,Se precisa Urgente,Empleo destacado,Jefe de Logística y distribución,...,...,...,"Bogotá, D.C., Bogotá, D.C.",Reconocida Empresa del Sector de Alimentos ubicada en la localidad de Fontibón requiere para su equipo de trabajo...,Hace 9 horas
113,...,...,Auxiliar de Logística,SERVIBARRAS S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servibarras-sas-04C82B534AD81B6B,"4,2","Antioquia, Sabaneta","Se requiere persona para ejecutar actividades relacionadas con la recepción, almacenamiento, preparación y entrega;...",Hace 9 horas
114,...,Empleo destacado,Auxiliar de Logística,...,...,...,"Cauca, Santander de Quilichao","Empresa del sector, solicita Auxiliar de Logística con experiencia mínimo de 1 año en facturación y logística....",Hace 9 horas
115,...,...,Auxiliar de mensajeria y carga,EXPRESO BRASILIA S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-expreso-brasilia-1B3DD6C50CEB1212,"4,6","Bogotá, D.C., Bogotá, D.C.","Si eres técnico en áreas comerciales, logísticas u operativas y cuentas con 1 año de experiencia eninventarios,...",Hace 9 horas
116,...,...,Auxiliar logistico,TEMPORIZAR SERVICIOS TEMPORALES SAS,https://co.computrabajo.com/temporizar,"4,1","Bogotá, D.C., Bogotá, D.C.","Empresa del sector requiere bachiller con experiencia certificada como auxiliar logistico minimo de 6 meses, contar...",Hace 9 horas
117,...,...,Auxiliar de Operaciones Logísticas,COMERCIAL NUTRESA S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ali-car-sas-7A6F2E22D186BDD5,...,"Cesar, Valledupar","* Asignar las tareas de alistamiento, verificación y otras a realizar por los operarios logísticos y montacarga. *...",Hace 9 horas
118,...,...,Auxiliar Logístico(a),DROGUERIAS Y FARMACIAS CRUZ VERDE S. A. S.,https://co.computrabajo.com/cruzverde,"4,4","Cundinamarca, Siberia","Nos encontramos en la búsqueda de Bachilleres graduados con o sin experiencia como auxiliar de bodega, almacén y/o...",Hace 9 horas
119,...,...,Auxiliar en programación,FAJAS M Y D POSQUIRURGICAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-fajas-m-y-d-posquirurgicas-9E0469FA19CF0BC0,"4,6","Antioquia, Medellín",Importante compañía del sector textil solicita para su equipo de trabajo AUXILIAR OPERATIVO EN PROGRAMACIÓN. Tecnólogo...,Hace 9 horas
120,Se precisa Urgente,Empleo destacado,Practicantes bilingües de compras y logistica,Aceros Turia de Colombia S.A.S,https://co.computrabajo.com/acerosturiadecolombia,"4,1","Antioquia, Medellín","En Turia Group nos encontramos en búsqueda de estudiantes con formación en negocios internacionales, comercio...",Hace 9 horas
121,Se precisa Urgente,Empleo destacado,coordinador/a de Logística,Telcos Ingeniería S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-telcos-ingenieria-sa-35D9EA41E924D813,"4,0","Santander, Bucaramanga",Empresa Santandereana dedicada al Sector de Telecomunicaciones Solicita Coordinador de Logística el cual cumplirá el...,Hace 9 horas
122,...,...,Jefe de Abastecimiento y Logística,...,...,...,"Valle del Cauca, Cali","Nos encontramos en la busqueda de Profesional en carreras administrativas como ingeniería industrial, administración,...",Hace 9 horas
123,...,...,Analista Sr,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante biofarmacéutica estadounidense requiere para su equipo de trabajo técnico o tecnólogo en carreras...,Hace 15 horas
124,...,...,Auxiliar logistico,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante Empresa del sector de Logístico y transporte requiere para su equipo de trabajo Auxiliar de logistico...,Hace 15 horas
125,...,...,Auxiliar Logistico con moto Medio Tiempo Cúcuta,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Norte de Santander, Cúcuta","Empresa comercializadora de motocicletas, requiere vincular auxiliar logsitico, con moto. Bachiller, experiencia...",Hace 15 horas
126,...,...,Auxiliar logístico con experiencia mínima de 6 meses,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Medellín",Importante empresa del sector textil esta en búsqueda de operarios o auxiliares logísticos con experiencia mínima de 6...,Hace 15 horas
127,...,...,personal sin experiencia para laborar como auxiliar logistico,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Medellín","Importante empresa del sector textil está en búsqueda de auxiliares logísticos sin experiencia, con buena actitud y...",Hace 15 horas
128,Se precisa Urgente,Empleo destacado,Auxiliar Logístico A.m.,...,...,...,"Cundinamarca, Funza",Importante empresa líder en el sector logístico requiere para su equipo de trabajo auxiliares logísticos a.m. - p.m. ...,Hace 16 horas
129,...,...,"Auxiliar de bodega, operario bodega, auxiliar logistico sin experiencia",Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Cundinamarca, Funza",Importante empresa open market - Solistica requiere en su equipo de trabajo auxiliares de bodega Salario: SMLV + horas...,Hace 16 horas
130,...,...,Auxiliar logistico y bodega,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Antioquia, Medellín",Importante empresa se encuentra en la busqueda de Auxiliares de bodega con experiencia minima de 6 meses en labores...,Hace 16 horas
131,...,...,Coordinador de logístico,LAIKA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-proyecto-e-sas-1AFEBB85E8C8BD09,...,"Valle del Cauca, Cali",¡QUEREMOS QUE SEAS PARTE DE LA FAMILIA LAIKA! Somos la empresa de pet-commerce más importante de Colombia y con...,Hace 16 horas
132,Se precisa Urgente,Empleo destacado,montacarguista,Soluciones Inmediatas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soluciones-inmediatas--80278A6F3F0B3BB3,"4,2","Antioquia, La Estrella",Empresa de Logística busca para su equipo de trabajo Montacarguista . Debe de contar con su curso de alturas y...,Hace 16 horas
133,...,...,Auxiliar de logístico con o sin experiencia,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Medellín","Importante empresa del sector textil, ubicada en sabaneta, requiere auxiliares logísticos para hacer parte de su...",Hace 16 horas
134,...,...,"Profesional en logística, comercio, negocios internacionales o ingeniería industrial",...,...,...,"Antioquia, Medellín","Empresa del sector textil, requiere personal con formación profesional en logística, negocios internacionales o...",Hace 17 horas
135,...,...,Auxiliares Bodega/ auxiliares Logisticos,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector logístico requiere bachilleres con experiencia AUXILIAR DE BODEGA con 6 meses de...,Hace 17 horas
136,...,...,Auxiliar de logística y despacho,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Rionegro",Misión empresarial requiere Auxilia logístico para trabajar en reconocido cultivo de flor ubicado en La ceja. ...,Hace 17 horas
137,...,...,Auxiliar logistico Experiencia administrativa,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Antioquia, Guarne",Importante empresa del sector requiere para su equipo de trabajo bachiller experiencia en logistica y areas...,Hace 17 horas
138,...,...,Curso de alturas bodega logísticos servicios generales trabajo inmediato,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Bogotá, D.C., Bogotá, D.C.",Se requiere 30hombres auxiliares de.bodega servicios generales logísticos surtidores inventarios para trabajar en...,Hace 17 horas
139,...,...,Auxiliares Logísticos / Auxiliares Bodega Parque industrial Celta,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Cundinamarca, Funza","Importante empresa del sector logístico encargada de distribuir, almacenar y acondicionar medicamentos e insumos...",Hace 17 horas
140,...,...,Auxiliares de ruta logísticos,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector logístico requiere personal para trabajar En nuestro equipo de trabajo como Auxiliar de...,Hace 17 horas
141,...,...,Auxiliar logistico/ bodega,SUMMAR TEMPORALES SAS,https://co.computrabajo.com/summar,"4,2","Antioquia, Medellín","Importante empresa ubicada en el sur de la ciudad requiere para su equipo de trabajo auxiliares de bodega, con...",Hace 17 horas
142,...,...,Auxiliares logísticos sin experiencia / Auxiliar de bodega / aeropuerto,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Bogotá, D.C., Bogotá, D.C.",Importante aerolínea solicita para su talentoso equipo de trabajo Auxiliares logísticos o de bodegapara laborar en el...,Hace 18 horas
143,...,Empleo destacado,Auxiliares logísticos / Auxiliar de bodega / aeropuerto,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Bogotá, D.C., Bogotá, D.C.",Importante aerolínea solicita para su talentoso equipo de trabajo Auxiliares logísticos o de bodegapara laborar en el...,Hace 18 horas
144,...,...,Auxiliar logístico corabastos,PUNTO EMPLEO S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-punto-empleo-sa-93FF10B0152E772D,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa necesita auxiliar para punto de ventas que realice funciones de venta, carga y descarga de frutas y...",Hace 18 horas
145,...,Empleo destacado,Coordinador logístico Junior en Bogotá,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Bogotá, D.C., Bogotá, D.C.",Reconocida empresa de paquetería está en búsqueda de COORDINADOR LOGÍSTICO JUNIOR PARA LA CIUDAD DE BOGOTÁ QUE CUENTE...,Hace 18 horas
146,...,...,Auxiliar logístico,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Valle del Cauca, Yumbo",Importante empresa del sector industrial ubicada en Acopi yumbo requiere persona para realizar las siguientes...,Hace 18 horas
147,Se precisa Urgente,...,Residente Logístico Bucaramanga,...,...,...,"Santander, Bucaramanga","- NIVELACADEMICO: Ingeniero industrial. - EXPERIENCIA: 2 años en cargos similares. - MISIÓN: Planificar, dirigir y...",Hace 18 horas
